1	t12001.h00	263.625	264.3	264.367332	264.3988101
	t12001.h12	262.6	262.7	262.89884	263.1441027
2	t12002.h00	262.025	263.1	263.06142	263.0416869
	t12002.h12	262.9	262.7	262.667624	262.5996459
3	t12003.h00	259.3	256.8	257.280288	257.7624555
	t12003.h12	259.35	259	259.251496	259.5113846
4	t12004.h00	260.1	260.5	260.575264	260.6509599
	t12004.h12	262.7	263.2	263.251072	263.2931249
5	t12005.h00	262.9	261.9	262.261896	262.6428677
	t12005.h12	263.925	262.2	262.602924	262.9898406
6	t12006.h00	261.7	260.7	261.023304	261.3470223
	t12006.h12	262.475	263.2	263.29462	263.4393463
7	t12007.h00	262.1	261.7	262.044928	262.4071864
	t12007.h12	262.225	263.7	263.661396	263.6744967
8	t12008.h00	263.025	262.4	262.615892	262.8188872
	t12008.h12	266.375	266.7	266.64522	266.5719566
9	t12009.h00	264.225	265.2	265.23882	265.3190245
	t12009.h12	264.2	264	264.003168	264.0202302
10	t12010.h00	265.25	265.6	265.746928	265.8744382
	t12010.h12	263.075	262.1	262.392308	262.6727108
11	t12011.h00	260.75	262	261.928048	261.8522028
	t12011.h12	262.75	262.2	262.31712	262.3717549
12	t12012.h00	264	261.9	262.21128	262.4882264
	t12012.h12	266.975	266.3	266.38766	266.4372199
13	t12013.h00	264.75	263.4	263.78868	264.201522
	t12013.h12	263.95	263.9	263.953472	263.9754879
14	t12014.h00	263.925	263.1	263.237988	263.3967692
	t12014.h12	262.95	262.7	262.793864	262.8670951
15	t12015.h00	262.675	264.3	264.192036	264.0915607
	t12015.h12	264.575	266	265.667756	265.3101237
16	t12016.h00	266.3	267.7	267.445336	267.2043433
	t12016.h12	264.775	264.6	264.736212	264.9041559
17	t12017.h00	265.675	265.5	265.6707	265.8265959
	t12017.h12	265.9	265.4	265.413176	265.4257014
18	t12018.h00	265.6	264.5	264.684824	264.8710886
	t12018.h12	264.85	264.7	264.771568	264.8828008
19	t12019.h00	264.375	265.1	265.075796	265.0765489
	t12019.h12	264.475	264.8	264.756788	264.7203526
20	t12020.h00	262.525	262	262.58014	263.2456955
	t12020.h12	260.25	259.2	259.854912	260.617491
21	t12021.h00	257.35	259.2	259.277856	259.4236956
	t12021.h12	255.3	254.6	254.941688	255.313469
22	t12022.h00	255.825	255.2	255.568364	255.9287283
	t12022.h12	257.25	256.6	256.877488	257.1649813
23	t12023.h00	256.35	253.2	253.960296	254.6536257
	t12023.h12	258.375	257.5	257.83594	258.1580355
24	t12024.h00	257.85	255.9	256.330776	256.7111121
	t12024.h12	259.4	260.1	260.279136	260.4594844
25	t12025.h00	258.375	258.1	258.271756	258.3876389
	t12025.h12	262.05	263.4	263.198808	262.9798313
26	t12026.h00	262.625	260.7	261.232068	261.8215347
	t12026.h12	264.725	265.4	265.33526	265.2368241
27	t12027.h00	265.675	265.6	265.949668	266.3719157
	t12027.h12	262.725	264.5	264.442028	264.4204942
28	t12028.h00	262.575	264.6	264.417876	264.2079406
	t12028.h12	264.575	267.9	267.518004	267.1419015
29	t12029.h00	261.625	263.5	263.358004	263.2435624
	t12029.h12	260.1	262.5	262.2948	262.1201629
30	t12030.h00	261.225	263.2	263.03602	262.8855922
	t12030.h12	264.075	266.8	266.374612	265.9094139
31	t12031.h00	265.85	267.2	267.38588	267.640006
	t12031.h12	260.8	263.4	263.37744	263.4304933
